course_code,course_title,course_teacher,link,fas_code,unique_code
AFRAMER 10,Introduction to African American Studies 001,Perry,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2176481b933ab4e01137fdc6600861b1cf34471f8b39919697c49770819f1fc6cd1a15b394e9b8e3f1ab1199402b1641&ReportType=2&regl=en-US,FAS-122910-2248-1-1-001,FAS-122910-2248-1-1-001(Perry)
AFRAMER 11,Introduction to African Studies 001,Glovsky,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=94fc880f612d98eb1811c82d2cacaecc00f57dd1570d01d401f3d5cef7c31d722824b466263cda1b82dbb569b03b8309&ReportType=2&regl=en-US,FAS-123591-2248-1-1-001,FAS-123591-2248-1-1-001(Glovsky)
AFRAMER 11,Introduction to African Studies 001,Olupona,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=70d6936adea85cdc77b255ed338d14634a14a246c3e205cfde1a5c3d8fec9667a8606ade392bba7f2bac7a8d9d1d4b85&ReportType=2&regl=en-US,FAS-123591-2248-1-1-001,FAS-123591-2248-1-1-001(Olupona)
AFRAMER 111X,"Africa in the Twentieth Century: Culture, Representation, and New Diasporas 001",Ogene,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=acb90099ac54cfad1ff1b6c68901914b3d85c5e62091ece85ef6ac767787d69f7ae9bfb2885ccbb6ecf8647de2d0d0f3&ReportType=2&regl=en-US,FAS-222142-2248-1-1-001,FAS-222142-2248-1-1-001(Ogene)
AFRAMER 133Y,The Politics of Paradise: Tourism in Latin America & the Caribbean 001,Henry,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d3a164a79d4c6a0bb18b5b6ca773152a9c92c2f711fb187a73ec6d32dcdebb17fd6f217ebaca05e0ef92f8e94aea695d&ReportType=2&regl=en-US,FAS-224623-2248-1-1-001,FAS-224623-2248-1-1-001(Henry)
AFRAMER 146X,A Black History of Electronic Dance Music 001,aumoithe,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=149b702e6d396eb5be53cb55b2f1d54b69f1d15006c79614b244d6c1970c3c3fceed2d95abe36fe94d33c791043a4c0f&ReportType=2&regl=en-US,FAS-222657-2248-1-1-001,FAS-222657-2248-1-1-001(aumoithe)
AFRAMER 197,"Poverty, Race, and Health 001",Williams,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=273593036d5d19dc977de44cb2c97a6194678b7e8d9bb81c45520947550153fa40cfd907c76e03384c0f86f4084dfdc8&ReportType=2&regl=en-US,FAS-123435-2248-1-1-001,FAS-123435-2248-1-1-001(Williams)
AFRAMER 199X,Social Revolutions in Latin America 001,de la Fuente,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3e9483119df44361f96baec4ed8dcba3ffdd8bf30b1ece0eb886b4be68b916eb053f62fe2812c0a929226db408363e0e&ReportType=2&regl=en-US,FAS-110501-2248-1-1-001,FAS-110501-2248-1-1-001(de la Fuente)
AFRAMER 204,African American Intellectual Tradition 001,Perry,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6464454a58c07ad06c37469093d46dce243a08b09993863a58b40f8b3c0ae1d50ce6ead896b8ab90ee07decb175afdda&ReportType=2&regl=en-US,FAS-224439-2248-1-1-001,FAS-224439-2248-1-1-001(Perry)
AFRIKAAN AA,Elementary Afrikaans 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a4bb62c5a8a18401bdf92d14c1193c8f17c41d142c07b15d9ce32139e1dce03ac5a0436f22ccb8ff3658eaa46337b7fa&ReportType=2&regl=en-US,FAS-109427-2248-1-1-001,FAS-109427-2248-1-1-001(Mugane)
AMHARIC 101AR,Advanced Amharic 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=200cf1a6ca48bdd31dd94c2ec7022d9eb1a4aae6b7d70ed76ab2db2c49e9a6ddcfe81f2ef533b5c74a24718c32519f39&ReportType=2&regl=en-US,FAS-205845-2248-1-1-001,FAS-205845-2248-1-1-001(Mugane)
IGBO AA,Elementary Igbo 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a67a5943645afc00b330a63e113666204095a050c21297723c8dc8246fb8471ca7db23c89ffde9c502882bf25c5de19&ReportType=2&regl=en-US,FAS-126308-2248-1-1-001,FAS-126308-2248-1-1-001(Mugane)
SWAHILI AA,Elementary Swahili 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7dd211cd673ce95e1d5bae74d6d5b1c8f7ced973534d70b66e8959e3b51f780491febade3d6309d309b12e2357b91194&ReportType=2&regl=en-US,FAS-119819-2248-1-1-001,FAS-119819-2248-1-1-001(Mugane)
SWAHILI 101AR,Reading in Swahili 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f7b432ed98e79f5a27871b86beaf4eaf0dd263854f0f5300d91bfd5a2480df7ebd838a27164cda98d72798447d1fc6b5&ReportType=2&regl=en-US,FAS-119820-2248-1-1-001,FAS-119820-2248-1-1-001(Mugane)
YORUBA AA,Elementary Yoruba 001,Ehineni,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5ec3ceeff67e73bb62b310e3eb6195a0fd5b9ef28618d37529f006ad243e0154a3869bc2c98fe4aed929449d3b831ec6&ReportType=2&regl=en-US,FAS-120952-2248-1-1-001,FAS-120952-2248-1-1-001(Ehineni)
ZULU AA,Elementary Zulu 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=35cfb3717587fee3ed3f320aeb3586531cac0acfc84ca21deb292ba0b44b4c3a910de9180aabe8ba3bf64669537f39f9&ReportType=2&regl=en-US,FAS-126316-2248-1-1-001,FAS-126316-2248-1-1-001(Mugane)
AMSTDIES 200,American Studies: Introduction to the Field 001,Bernstein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=705e410726e3ff0036bdb6a0829c29fb378251932842792d0020b4cefa521dc605783c7edf226b0dbedbca714c517273&ReportType=2&regl=en-US,FAS-113328-2248-1-1-001,FAS-113328-2248-1-1-001(Bernstein)
ANTHRO 98A,Junior Tutorial in Anthropology 001,Khaira,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8ccf946d7ed2c18a8c73b2b276242ee94931aea3e662439834be6bba4a4bbbd7640c117768702e2594fbb21d77e9974a&ReportType=2&regl=en-US,FAS-205494-2248-1-1-001,FAS-205494-2248-1-1-001(Khaira)
ANTHRO 1224,Hacker Culture and Politics 001,Coleman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bf5ed916350404ccf5cdf98f1fd18efcbad387d3440a3a129f81f7f3d2b56c8f31bba19c5e558127239e7253cb1af063&ReportType=2&regl=en-US,FAS-220175-2248-1-1-001,FAS-220175-2248-1-1-001(Coleman)
